Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCDC\Project Outputs for DCDC\DCDC\Pick Place\Pick Place for DCDCv1.1.txt

========================================================================================================================
File Design Information:

Date:       14/11/21
Time:       21:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                               Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       "JLCPCB Part #" 
R80             49.9R                                 TopLayer    RESC1608X55X30ML15T15           2461.536      5113.027      225      "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R2              49.9R                                 TopLayer    RESC1608X55X30ML15T15           1892.716      4295.276      45       "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R44             49.9R                                 TopLayer    RESC1608X55X30NL15T15           2696.875      5002.953      315      "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R40             49.9R                                 TopLayer    RESC1608X55X30NL15T15           2232.284      3747.047      90       "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R59             49.9R                                 TopLayer    RESC1608X55X30NL15T15           2410.433      3747.047      90       "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R57             49.9R                                 TopLayer    RESC1608X55X30NL15T15           2288.386      3746.063      90       "±1% ±200ppm/? 0.1W 49.9O 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23185          
R78             43K                                   TopLayer    RESC1608X55X30NL20T20           3936.024      3686.023      90       "±1% ±100ppm/? 43kO 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23172          
R29             4.7K                                  BottomLayer RESC1608X55X30ML15T15           4251.968      5234.252      180      "±1% 4.7kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                C23162          
R17             39K                                   BottomLayer RESC1608X55X30NL20T10           4737.205      4565.945      0        "±1% 39kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23153          
R16             39K                                   BottomLayer RESC1608X55X30NL20T10           4769.685      4756.890      0        "±1% 39kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23153          
R12             39K                                   BottomLayer RESC1608X55X30NL20T10           4957.677      4477.362      0        "±1% 39kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23153          
R11             39K                                   BottomLayer RESC1608X55X30NL20T10           4892.717      5242.126      90       "±1% 39kO ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23153          
R67             36K                                   TopLayer    RESC1608X55X25NL10T15           3360.236      3655.512      0        "36kO ±1% ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23147          
R106            330R                                  TopLayer    RESC1608X55X25NL10T15           2838.583      4043.307      90       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R130            330R                                  BottomLayer RESC1608X55X25NL10T15           2344.488      4456.693      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R129            330R                                  BottomLayer RESC1608X55X25NL10T15           2385.827      4417.323      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R128            330R                                  BottomLayer RESC1608X55X25NL10T15           2465.551      4336.614      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R127            330R                                  BottomLayer RESC1608X55X25NL10T15           2425.197      4376.968      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R126            330R                                  TopLayer    RESC1608X55X25NL10T15           5573.819      3347.441      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R125            330R                                  BottomLayer RESC1608X55X25NL10T15           1980.315      4469.488      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R121            330R                                  TopLayer    RESC1608X55X25NL10T15           1846.457      3079.724      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R61             330R                                  TopLayer    RESC1608X55X25NL10T15           1845.472      3362.205      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R120            330R                                  TopLayer    RESC1608X55X25NL10T15           1673.228      3527.559      90       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R119            330R                                  TopLayer    RESC1608X55X25NL10T15           1619.094      3527.559      90       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R117            330R                                  TopLayer    RESC1608X55X25NL10T15           4489.173      3294.291      90       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R116            330R                                  TopLayer    RESC1608X55X25NL10T15           4434.055      3294.291      90       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R95             330R                                  TopLayer    RESC1608X55X25NL10T15           2214.567      3983.268      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R83             330R                                  TopLayer    RESC1608X55X25NL10T15           2158.465      3983.268      270      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R114            330R                                  TopLayer    RESC1608X55X25NL10T15           1062.008      3251.968      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R112            330R                                  BottomLayer RESC1608X55X25NL10T15           2116.142      4253.937      225      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R111            330R                                  TopLayer    RESC1608X55X25NL10T15           5573.819      3402.559      180      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R110            330R                                  BottomLayer RESC1608X55X25NL10T15           2074.803      4295.276      225      "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R108            330R                                  TopLayer    RESC1608X55X25NL10T15           2023.622      4153.543      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R107            330R                                  TopLayer    RESC1608X55X25NL10T15           1985.236      4192.913      45       "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
R94             330R                                  TopLayer    RESC1608X55X25NL10T15           1845.472      3133.858      0        "±1% 330O ±100ppm/? 0.1W 0603 Chip Resistor - Surface Mount ROHS"                                                                                 C23138          
